start_point,end_point,bearing_degrees,bearing_minutes,distance_in_meters
1,2,140,44,49.76
2,3,234,1,135.44
3,4,231,8,29.6
4,5,239,5,82.73
5,6,304,53,265.76
6,7,15,25,40.38
7,8,74,54,18.08
8,9,91,9,96.08
9,10,71,55,13.15
10,11,89,52,150.58
11,12,93,30,45.58
12,1,105,46,59.55
